Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCF_000235705v1_20191001,GCF_001311645v1_20191001,GCF_001435495v1_20191001,GCF_001663835v1_20191001,GCF_001698165v1_20191001,GCF_001723545v1_20191001,GCF_001981905v1_20191001,GCF_001981925v1_20191001,GCF_001982025v1_20191001,GCF_001982045v1_20191001,GCF_002224425v1_20191001,GCF_002224505v1_20191001,GCF_003254785v1_20191001,GCF_003410375v1_20191001,GCF_003957415v1_20191001,GCF_004088235v1_20191001,GCF_004101845v1_20191001,GCF_005049195v1_20191001,GCF_006540285v1_20191001,GCF_007954645v1_20191001,GCF_900178545v1_20191001,GCF_902362325v1_20191001
cdaR,,CdaA regulatory protein CdaR,22,43,1.96,15,4091,,,,383,1439,969,GCF_000235705v1_01735	GCF_000235705v1_01736,GCF_001311645v1_00099	GCF_001311645v1_00097,GCF_001435495v1_00140,GCF_001663835v1_01418	GCF_001663835v1_01417,GCF_001698165v1_01103	GCF_001698165v1_01104,GCF_001723545v1_00630	GCF_001723545v1_00631,GCF_001981905v1_01573	GCF_001981905v1_01572,GCF_001981925v1_00184	GCF_001981925v1_00185,GCF_001982025v1_01579	GCF_001982025v1_01578,GCF_001982045v1_00277	GCF_001982045v1_00278,GCF_002224425v1_00680	GCF_002224425v1_00681,GCF_002224505v1_00717	GCF_002224505v1_00718,GCF_003254785v1_00673	GCF_003254785v1_00674,GCF_003410375v1_00761	GCF_003410375v1_00762,GCF_003957415v1_01449	GCF_003957415v1_01448,GCF_004088235v1_00695	GCF_004088235v1_00696,GCF_004101845v1_01026	GCF_004101845v1_01025,GCF_005049195v1_00556	GCF_005049195v1_00557,GCF_006540285v1_00063	GCF_006540285v1_00064,GCF_007954645v1_00090	GCF_007954645v1_00089,GCF_900178545v1_01302	GCF_900178545v1_01301,GCF_902362325v1_00383	GCF_902362325v1_00384
exoA,,Exodeoxyribonuclease,22,23,1.05,15,4064,,,,131,764,719,GCF_000235705v1_01756,GCF_001311645v1_00072	GCF_001311645v1_00071,GCF_001435495v1_01084,GCF_001663835v1_01398,GCF_001698165v1_01125,GCF_001723545v1_00653,GCF_001981905v1_00380,GCF_001981925v1_00205,GCF_001982025v1_00224,GCF_001982045v1_00298,GCF_002224425v1_00704,GCF_002224505v1_01408,GCF_003254785v1_00695,GCF_003410375v1_00782,GCF_003957415v1_01428,GCF_004088235v1_00716,GCF_004101845v1_01005,GCF_005049195v1_00577,GCF_006540285v1_00084,GCF_007954645v1_00066,GCF_900178545v1_01282,GCF_902362325v1_00403
penA,,Penicillin-binding protein 2B,22,24,1.1,15,4060,,,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,254,2105,1927,GCF_000235705v1_01761,GCF_001311645v1_00061	GCF_001311645v1_00062	GCF_001311645v1_00060,GCF_001435495v1_01088,GCF_001663835v1_01394,GCF_001698165v1_01131,GCF_001723545v1_00657,GCF_001981905v1_00384,GCF_001981925v1_00209,GCF_001982025v1_00228,GCF_001982045v1_00302,GCF_002224425v1_00708,GCF_002224505v1_01404,GCF_003254785v1_00699,GCF_003410375v1_00786,GCF_003957415v1_01424,GCF_004088235v1_00720,GCF_004101845v1_01001,GCF_005049195v1_00581,GCF_006540285v1_00088,GCF_007954645v1_00062,GCF_900178545v1_01278,GCF_902362325v1_00407
miaA,,tRNA dimethylallyltransferase,22,23,1.05,15,4052,,,,419,932,893,GCF_000235705v1_01769,GCF_001311645v1_00049	GCF_001311645v1_00050,GCF_001435495v1_01096,GCF_001663835v1_01386,GCF_001698165v1_01139,GCF_001723545v1_00665,GCF_001981905v1_00392,GCF_001981925v1_00217,GCF_001982025v1_00236,GCF_001982045v1_00310,GCF_002224425v1_00716,GCF_002224505v1_01396,GCF_003254785v1_00707,GCF_003410375v1_00794,GCF_003957415v1_01416,GCF_004088235v1_00728,GCF_004101845v1_00993,GCF_005049195v1_00589,GCF_006540285v1_00096,GCF_007954645v1_00054,GCF_900178545v1_01270,GCF_902362325v1_00415
kefG,,Glutathione-regulated potassium-efflux system ancillary protein KefG,22,22,1,15,4046,,,,686,695,690,GCF_000235705v1_01775,GCF_001311645v1_00043,GCF_001435495v1_01102,GCF_001663835v1_01380,GCF_001698165v1_01147,GCF_001723545v1_00671,GCF_001981905v1_00398,GCF_001981925v1_00223,GCF_001982025v1_00242,GCF_001982045v1_00316,GCF_002224425v1_00722,GCF_002224505v1_01390,GCF_003254785v1_00713,GCF_003410375v1_00800,GCF_003957415v1_01410,GCF_004088235v1_00734,GCF_004101845v1_00987,GCF_005049195v1_00595,GCF_006540285v1_00102,GCF_007954645v1_00048,GCF_900178545v1_01264,GCF_902362325v1_00422
group_616,,hypothetical protein,22,23,1.05,15,4042,,,,221,800,763,GCF_000235705v1_01779,GCF_001311645v1_00037	GCF_001311645v1_00038,GCF_001435495v1_01106,GCF_001663835v1_01376,GCF_001698165v1_01151,GCF_001723545v1_00675,GCF_001981905v1_00402,GCF_001981925v1_00227,GCF_001982025v1_00246,GCF_001982045v1_00320,GCF_002224425v1_00726,GCF_002224505v1_01386,GCF_003254785v1_00717,GCF_003410375v1_00804,GCF_003957415v1_01406,GCF_004088235v1_00738,GCF_004101845v1_00983,GCF_005049195v1_00599,GCF_006540285v1_00106,GCF_007954645v1_00044,GCF_900178545v1_01260,GCF_902362325v1_00426
mepA_1,,Multidrug export protein MepA,22,23,1.05,15,4041,,,,224,1322,1248,GCF_000235705v1_01780,GCF_001311645v1_00035	GCF_001311645v1_00036,GCF_001435495v1_01107,GCF_001663835v1_01375,GCF_001698165v1_01152,GCF_001723545v1_00676,GCF_001981905v1_00403,GCF_001981925v1_00228,GCF_001982025v1_00247,GCF_001982045v1_00321,GCF_002224425v1_00727,GCF_002224505v1_01385,GCF_003254785v1_00718,GCF_003410375v1_00805,GCF_003957415v1_01405,GCF_004088235v1_00739,GCF_004101845v1_00982,GCF_005049195v1_00600,GCF_006540285v1_00107,GCF_007954645v1_00043,GCF_900178545v1_01259,GCF_902362325v1_00427
group_618,,hypothetical protein,22,22,1,15,3745,,,,521,659,535,GCF_000235705v1_01784,GCF_001311645v1_01005,GCF_001435495v1_01127,GCF_001663835v1_00428,GCF_001698165v1_00526,GCF_001723545v1_01703,GCF_001981905v1_01165,GCF_001981925v1_01003,GCF_001982025v1_00334,GCF_001982045v1_00712,GCF_002224425v1_01722,GCF_002224505v1_01772,GCF_003254785v1_01665,GCF_003410375v1_01815,GCF_003957415v1_00394,GCF_004088235v1_01713,GCF_004101845v1_01961,GCF_005049195v1_01324,GCF_006540285v1_00607,GCF_007954645v1_01039,GCF_900178545v1_00364,GCF_902362325v1_01904
dltD,,Protein DltD,22,24,1.1,15,3749,,,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,236,1268,1163,GCF_000235705v1_01789,GCF_001311645v1_01012	GCF_001311645v1_01010	GCF_001311645v1_01011,GCF_001435495v1_01131,GCF_001663835v1_00424,GCF_001698165v1_00522,GCF_001723545v1_01707,GCF_001981905v1_01169,GCF_001981925v1_00999,GCF_001982025v1_00330,GCF_001982045v1_00716,GCF_002224425v1_01726,GCF_002224505v1_01776,GCF_003254785v1_01669,GCF_003410375v1_01819,GCF_003957415v1_00390,GCF_004088235v1_01717,GCF_004101845v1_01957,GCF_005049195v1_01320,GCF_006540285v1_00603,GCF_007954645v1_01035,GCF_900178545v1_00360,GCF_902362325v1_00002
gmuD_1,,6-phospho-beta-glucosidase GmuD,22,27,1.23,15,3522,,,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,206,1397,1057,GCF_000235705v1_00396	GCF_000235705v1_00397,GCF_001311645v1_00506	GCF_001311645v1_00505	GCF_001311645v1_00503	GCF_001311645v1_00504	GCF_001311645v1_00502,GCF_001435495v1_01618,GCF_001663835v1_01893,GCF_001698165v1_00006,GCF_001723545v1_00154,GCF_001981905v1_01914,GCF_001981925v1_00935,GCF_001982025v1_00189,GCF_001982045v1_01249,GCF_002224425v1_00200,GCF_002224505v1_00225,GCF_003254785v1_00149,GCF_003410375v1_00182,GCF_003957415v1_01951,GCF_004088235v1_00205,GCF_004101845v1_01494,GCF_005049195v1_01910,GCF_006540285v1_00476,GCF_007954645v1_00577,GCF_900178545v1_01771,GCF_902362325v1_01143
dltC,,D-alanyl carrier protein,22,22,1,15,3750,,,,236,236,236,GCF_000235705v1_01790,GCF_001311645v1_01013,GCF_001435495v1_01132,GCF_001663835v1_00423,GCF_001698165v1_00521,GCF_001723545v1_01708,GCF_001981905v1_01170,GCF_001981925v1_00998,GCF_001982025v1_00329,GCF_001982045v1_00717,GCF_002224425v1_01727,GCF_002224505v1_01777,GCF_003254785v1_01670,GCF_003410375v1_01820,GCF_003957415v1_00389,GCF_004088235v1_01718,GCF_004101845v1_01956,GCF_005049195v1_01319,GCF_006540285v1_00602,GCF_007954645v1_01034,GCF_900178545v1_00359,GCF_902362325v1_00003
mutS2,,Endonuclease MutS2,22,24,1.1,15,3755,,,,365,2363,2167,GCF_000235705v1_01794,GCF_001311645v1_01020	GCF_001311645v1_01021	GCF_001311645v1_01022,GCF_001435495v1_01136,GCF_001663835v1_00419,GCF_001698165v1_00517,GCF_001723545v1_01712,GCF_001981905v1_01175,GCF_001981925v1_01668,GCF_001982025v1_00325,GCF_001982045v1_00138,GCF_002224425v1_01731,GCF_002224505v1_01781,GCF_003254785v1_01674,GCF_003410375v1_01825,GCF_003957415v1_00384,GCF_004088235v1_01722,GCF_004101845v1_01952,GCF_005049195v1_01315,GCF_006540285v1_00598,GCF_007954645v1_01030,GCF_900178545v1_00354,GCF_902362325v1_00007
zwf,,Glucose-6-phosphate 1-dehydrogenase,22,24,1.1,15,3767,,,,164,1493,1371,GCF_000235705v1_01807,GCF_001311645v1_01041	GCF_001311645v1_01039	GCF_001311645v1_01040,GCF_001435495v1_00696,GCF_001663835v1_00407,GCF_001698165v1_00504,GCF_001723545v1_01724,GCF_001981905v1_01187,GCF_001981925v1_01656,GCF_001982025v1_00313,GCF_001982045v1_00150,GCF_002224425v1_01743,GCF_002224505v1_01793,GCF_003254785v1_01687,GCF_003410375v1_01837,GCF_003957415v1_00371,GCF_004088235v1_01734,GCF_004101845v1_01939,GCF_005049195v1_01302,GCF_006540285v1_00585,GCF_007954645v1_01018,GCF_900178545v1_00342,GCF_902362325v1_00019
ymdB,,"2',3'-cyclic-nucleotide 2'-phosphodiesterase",22,24,1.1,15,3780,,,,179,803,734,GCF_000235705v1_01820,GCF_001311645v1_01066	GCF_001311645v1_01065	GCF_001311645v1_01064,GCF_001435495v1_00251,GCF_001663835v1_00394,GCF_001698165v1_00491,GCF_001723545v1_01737,GCF_001981905v1_01200,GCF_001981925v1_01643,GCF_001982025v1_00300,GCF_001982045v1_00163,GCF_002224425v1_01756,GCF_002224505v1_01806,GCF_003254785v1_01700,GCF_003410375v1_01850,GCF_003957415v1_00358,GCF_004088235v1_01747,GCF_004101845v1_01926,GCF_005049195v1_01289,GCF_006540285v1_00572,GCF_007954645v1_01005,GCF_900178545v1_00329,GCF_902362325v1_00032
cysS,,Cysteine--tRNA ligase,22,23,1.05,15,3618,,,,335,1406,1341,GCF_000235705v1_01835,GCF_001311645v1_01089	GCF_001311645v1_01088,GCF_001435495v1_00097,GCF_001663835v1_00379,GCF_001698165v1_00476,GCF_001723545v1_01752,GCF_001981905v1_01215,GCF_001981925v1_01627,GCF_001982025v1_00285,GCF_001982045v1_00179,GCF_002224425v1_01770,GCF_002224505v1_01823,GCF_003254785v1_01715,GCF_003410375v1_01866,GCF_003957415v1_00342,GCF_004088235v1_01761,GCF_004101845v1_01911,GCF_005049195v1_01274,GCF_006540285v1_00557,GCF_007954645v1_00990,GCF_900178545v1_00314,GCF_902362325v1_00047
rpiA,,Ribose-5-phosphate isomerase A,22,23,1.05,15,3614,,,,149,683,643,GCF_000235705v1_01839,GCF_001311645v1_01094	GCF_001311645v1_01093,GCF_001435495v1_01749,GCF_001663835v1_00375,GCF_001698165v1_00472,GCF_001723545v1_01756,GCF_001981905v1_01219,GCF_001981925v1_01623,GCF_001982025v1_01098,GCF_001982045v1_00183,GCF_002224425v1_01774,GCF_002224505v1_01827,GCF_003254785v1_01719,GCF_003410375v1_01870,GCF_003957415v1_00338,GCF_004088235v1_01765,GCF_004101845v1_01907,GCF_005049195v1_01270,GCF_006540285v1_00553,GCF_007954645v1_00986,GCF_900178545v1_00310,GCF_902362325v1_00051
yjeM_2,,Inner membrane transporter YjeM,22,24,1.1,15,3602,,,,260,1490,1364,GCF_000235705v1_01851,GCF_001311645v1_02685	GCF_001311645v1_02687	GCF_001311645v1_02686,GCF_001435495v1_01335,GCF_001663835v1_00362,GCF_001698165v1_00458,GCF_001723545v1_01769,GCF_001981905v1_01231,GCF_001981925v1_01610,GCF_001982025v1_01085,GCF_001982045v1_00196,GCF_002224425v1_01786,GCF_002224505v1_01842,GCF_003254785v1_01733,GCF_003410375v1_01883,GCF_003957415v1_00325,GCF_004088235v1_01777,GCF_004101845v1_01891,GCF_005049195v1_01257,GCF_006540285v1_01703,GCF_007954645v1_00972,GCF_900178545v1_00297,GCF_902362325v1_00063
sapB,,hypothetical protein,22,23,1.05,15,3599,,,,209,701,663,GCF_000235705v1_01856,GCF_001311645v1_02677	GCF_001311645v1_02678,GCF_001435495v1_01330,GCF_001663835v1_00358,GCF_001698165v1_00454,GCF_001723545v1_01773,GCF_001981905v1_01302,GCF_001981925v1_01606,GCF_001982025v1_01081,GCF_001982045v1_00200,GCF_002224425v1_01791,GCF_002224505v1_01845,GCF_003254785v1_01737,GCF_003410375v1_01887,GCF_003957415v1_00321,GCF_004088235v1_01781,GCF_004101845v1_01886,GCF_005049195v1_01253,GCF_006540285v1_01708,GCF_007954645v1_00968,GCF_900178545v1_00292,GCF_902362325v1_00067
xylB_2,,Xylulose kinase,22,23,1.05,15,3596,,,,581,1544,1473,GCF_000235705v1_01860,GCF_001311645v1_01000	GCF_001311645v1_01001,GCF_001435495v1_01848,GCF_001663835v1_00354,GCF_001698165v1_00450,GCF_001723545v1_01777,GCF_001981905v1_01306,GCF_001981925v1_01602,GCF_001982025v1_01077,GCF_001982045v1_00204,GCF_002224425v1_01794,GCF_002224505v1_01849,GCF_003254785v1_01741,GCF_003410375v1_01891,GCF_003957415v1_00316,GCF_004088235v1_01784,GCF_004101845v1_01881,GCF_005049195v1_01249,GCF_006540285v1_00541,GCF_007954645v1_00964,GCF_900178545v1_00288,GCF_902362325v1_00072
comEC,,ComE operon protein 3,22,26,1.19,15,337,,,,182,2258,1886,GCF_000235705v1_00613,GCF_001311645v1_01297	GCF_001311645v1_01296	GCF_001311645v1_01295,GCF_001435495v1_01776,GCF_001663835v1_00883,GCF_001698165v1_01693,GCF_001723545v1_01211,GCF_001981905v1_00686,GCF_001981925v1_00691,GCF_001982025v1_00360,GCF_001982045v1_00585,GCF_002224425v1_01293,GCF_002224505v1_00858,GCF_003254785v1_01193,GCF_003410375v1_01276,GCF_003957415v1_00920,GCF_004088235v1_01282,GCF_004101845v1_00379,GCF_005049195v1_00107,GCF_006540285v1_00696,GCF_007954645v1_01489	GCF_007954645v1_01490,GCF_900178545v1_00950	GCF_900178545v1_00949,GCF_902362325v1_00262
dacA_2,,D-alanyl-D-alanine carboxypeptidase DacA,22,23,1.05,15,491,,,,263,1325,1219,GCF_000235705v1_01879,GCF_001311645v1_00970	GCF_001311645v1_00969,GCF_001435495v1_00334,GCF_001663835v1_00335,GCF_001698165v1_00431,GCF_001723545v1_01796,GCF_001981905v1_00340,GCF_001981925v1_01583,GCF_001982025v1_01058,GCF_001982045v1_00223,GCF_002224425v1_01814,GCF_002224505v1_01876,GCF_003254785v1_01760,GCF_003410375v1_01910,GCF_003957415v1_00297,GCF_004088235v1_01803,GCF_004101845v1_01862,GCF_005049195v1_01230,GCF_006540285v1_00522,GCF_007954645v1_00945,GCF_900178545v1_00269,GCF_902362325v1_00091
group_633,iphP_1,Tyrosine-protein phosphatase,22,23,1.05,15,487,,,,335,797,762,GCF_000235705v1_01883,GCF_001311645v1_00963	GCF_001311645v1_00962,GCF_001435495v1_00677,GCF_001663835v1_00331,GCF_001698165v1_00427,GCF_001723545v1_01800,GCF_001981905v1_00336,GCF_001981925v1_01579,GCF_001982025v1_01054,GCF_001982045v1_00227,GCF_002224425v1_01818,GCF_002224505v1_01880,GCF_003254785v1_01764,GCF_003410375v1_01914,GCF_003957415v1_00293,GCF_004088235v1_01807,GCF_004101845v1_01858,GCF_005049195v1_01226,GCF_006540285v1_00518,GCF_007954645v1_00941,GCF_900178545v1_00264,GCF_902362325v1_00095
nhaK,,"Sodium, potassium, lithium and rubidium/H( ) antiporter",22,23,1.05,15,4062,,,,905,2150,2030,GCF_000235705v1_01758,GCF_001311645v1_00068	GCF_001311645v1_00069,GCF_001435495v1_01086,GCF_001663835v1_01396,GCF_001698165v1_01129,GCF_001723545v1_00655,GCF_001981905v1_00382,GCF_001981925v1_00207,GCF_001982025v1_00226,GCF_001982045v1_00300,GCF_002224425v1_00706,GCF_002224505v1_01406,GCF_003254785v1_00697,GCF_003410375v1_00784,GCF_003957415v1_01426,GCF_004088235v1_00718,GCF_004101845v1_01003,GCF_005049195v1_00579,GCF_006540285v1_00086,GCF_007954645v1_00064,GCF_900178545v1_01280,GCF_902362325v1_00405
rnr,,Ribonuclease R,22,24,1.1,15,4142,,,,527,2357,2157,GCF_000235705v1_01688,GCF_001311645v1_00174	GCF_001311645v1_00175	GCF_001311645v1_00176,GCF_001435495v1_01673,GCF_001663835v1_01465,GCF_001698165v1_01056,GCF_001723545v1_00583,GCF_001981905v1_00042,GCF_001981925v1_01521,GCF_001982025v1_01215,GCF_001982045v1_01496,GCF_002224425v1_00632,GCF_002224505v1_00668,GCF_003254785v1_00626,GCF_003410375v1_00712,GCF_003957415v1_01496,GCF_004088235v1_00648,GCF_004101845v1_01073,GCF_005049195v1_00509,GCF_006540285v1_00016,GCF_007954645v1_00137,GCF_900178545v1_01349,GCF_902362325v1_00336
recD2,,ATP-dependent RecD-like DNA helicase,22,24,1.1,15,363,,,,302,2531,2311,GCF_000235705v1_00867,GCF_001311645v1_01248	GCF_001311645v1_01249	GCF_001311645v1_01250,GCF_001435495v1_00290,GCF_001663835v1_00857,GCF_001698165v1_01719,GCF_001723545v1_01237,GCF_001981905v1_00569,GCF_001981925v1_00665,GCF_001982025v1_00943,GCF_001982045v1_00559,GCF_002224425v1_01319,GCF_002224505v1_00831,GCF_003254785v1_01219,GCF_003410375v1_01303,GCF_003957415v1_00894,GCF_004088235v1_01308,GCF_004101845v1_00353,GCF_005049195v1_00081,GCF_006540285v1_00722,GCF_007954645v1_01463,GCF_900178545v1_00976,GCF_902362325v1_00289
group_645,,hypothetical protein,22,22,1,15,4182,,,,695,998,981,GCF_000235705v1_01445,GCF_001311645v1_01707,GCF_001435495v1_01405,GCF_001663835v1_01498,GCF_001698165v1_01022,GCF_001723545v1_00549,GCF_001981905v1_00075,GCF_001981925v1_00381,GCF_001982025v1_00651,GCF_001982045v1_00919,GCF_002224425v1_00599,GCF_002224505v1_00633,GCF_003254785v1_00549,GCF_003410375v1_00624,GCF_003957415v1_01532,GCF_004088235v1_00611,GCF_004101845v1_01110,GCF_005049195v1_00474,GCF_006540285v1_01013,GCF_007954645v1_00172,GCF_900178545v1_01435,GCF_902362325v1_00956
copB,,Copper-exporting P-type ATPase B,22,24,1.1,15,4196,,,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,113,2171,1986,GCF_000235705v1_01460,GCF_001311645v1_01731	GCF_001311645v1_01732	GCF_001311645v1_01733,GCF_001435495v1_01420,GCF_001663835v1_01516,GCF_001698165v1_01006,GCF_001723545v1_00533,GCF_001981905v1_00091,GCF_001981925v1_00396,GCF_001982025v1_00666,GCF_001982045v1_00934,GCF_002224425v1_00585,GCF_002224505v1_00618,GCF_003254785v1_00535,GCF_003410375v1_00609,GCF_003957415v1_01547,GCF_004088235v1_00598,GCF_004101845v1_01125,GCF_005049195v1_00459,GCF_006540285v1_00998,GCF_007954645v1_00187,GCF_900178545v1_01450,GCF_902362325v1_01045
group_658,,hypothetical protein,22,24,1.1,15,441,,,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,182,1211,1101,GCF_000235705v1_00909,GCF_001311645v1_02899	GCF_001311645v1_02900	GCF_001311645v1_02901,GCF_001435495v1_00470,GCF_001663835v1_00301,GCF_001698165v1_00399,GCF_001723545v1_01828,GCF_001981905v1_00296,GCF_001981925v1_01069,GCF_001982025v1_01389,GCF_001982045v1_01617,GCF_002224425v1_01892,GCF_002224505v1_01910,GCF_003254785v1_01796,GCF_003410375v1_01947,GCF_003957415v1_00260,GCF_004088235v1_01848,GCF_004101845v1_01818,GCF_005049195v1_01195,GCF_006540285v1_01832,GCF_007954645v1_00911,GCF_900178545v1_00224,GCF_902362325v1_00127
group_681,,hypothetical protein,22,22,1,15,2707,,,,398,434,430,GCF_000235705v1_00024,GCF_001311645v1_00310,GCF_001435495v1_01284,GCF_001663835v1_00774,GCF_001698165v1_01808,GCF_001723545v1_01331,GCF_001981905v1_01533,GCF_001981925v1_00135,GCF_001982025v1_01720,GCF_001982045v1_00003,GCF_002224425v1_01398,GCF_002224505v1_01422,GCF_003254785v1_01290,GCF_003410375v1_01402,GCF_003957415v1_00748,GCF_004088235v1_01381,GCF_004101845v1_00285,GCF_005049195v1_01028,GCF_006540285v1_00163,GCF_007954645v1_01374,GCF_900178545v1_00682,GCF_902362325v1_01806
group_688,,hypothetical protein,22,23,1.05,15,1239,,,,518,1376,1312,GCF_000235705v1_00076,GCF_001311645v1_02704,GCF_001435495v1_01466,GCF_001663835v1_01138,GCF_001698165v1_01436,GCF_001723545v1_00960,GCF_001981905v1_01389,GCF_001981925v1_01321,GCF_001982025v1_00611,GCF_001982045v1_00462,GCF_002224425v1_01040,GCF_002224505v1_01118	GCF_002224505v1_01117,GCF_003254785v1_00937,GCF_003410375v1_01010,GCF_003957415v1_01184,GCF_004088235v1_01046,GCF_004101845v1_00699,GCF_005049195v1_00278,GCF_006540285v1_01730,GCF_007954645v1_01747,GCF_900178545v1_00730,GCF_902362325v1_01760
tyrS,,Tyrosine--tRNA ligase,22,23,1.05,15,3797,,,,233,1262,1203,GCF_000235705v1_00087,GCF_001311645v1_02843	GCF_001311645v1_02842,GCF_001435495v1_00462,GCF_001663835v1_00817,GCF_001698165v1_01747,GCF_001723545v1_01278,GCF_001981905v1_01707,GCF_001981925v1_00627,GCF_001982025v1_00906,GCF_001982045v1_00521,GCF_002224425v1_01350,GCF_002224505v1_00793,GCF_003254785v1_01247,GCF_003410375v1_01339,GCF_003957415v1_00864,GCF_004088235v1_01338,GCF_004101845v1_00325,GCF_005049195v1_01350,GCF_006540285v1_01790,GCF_007954645v1_01422,GCF_900178545v1_01008,GCF_902362325v1_00318
mutY,,Adenine DNA glycosylase,22,23,1.05,15,4211,,,,467,1142,1086,GCF_000235705v1_00107,GCF_001311645v1_02740	GCF_001311645v1_02741,GCF_001435495v1_01435,GCF_001663835v1_01531,GCF_001698165v1_00991,GCF_001723545v1_00518,GCF_001981905v1_00106,GCF_001981925v1_00411,GCF_001982025v1_00681,GCF_001982045v1_00949,GCF_002224425v1_00570,GCF_002224505v1_00603,GCF_003254785v1_00520,GCF_003410375v1_00594,GCF_003957415v1_01562,GCF_004088235v1_00583,GCF_004101845v1_01140,GCF_005049195v1_00444,GCF_006540285v1_00983,GCF_007954645v1_00202,GCF_900178545v1_01465,GCF_902362325v1_01060
recX,,Regulatory protein RecX,22,23,1.05,15,4212,,,,290,806,761,GCF_000235705v1_00108,GCF_001311645v1_02743	GCF_001311645v1_02742,GCF_001435495v1_01436,GCF_001663835v1_01532,GCF_001698165v1_00990,GCF_001723545v1_00517,GCF_001981905v1_00107,GCF_001981925v1_00412,GCF_001982025v1_00682,GCF_001982045v1_00950,GCF_002224425v1_00569,GCF_002224505v1_00602,GCF_003254785v1_00519,GCF_003410375v1_00593,GCF_003957415v1_01563,GCF_004088235v1_00582,GCF_004101845v1_01141,GCF_005049195v1_00443,GCF_006540285v1_00982,GCF_007954645v1_00203,GCF_900178545v1_01466,GCF_902362325v1_01061
rlmCD_2,,23S rRNA (uracil-C(5))-methyltransferase RlmCD,22,23,1.05,15,4214,,,,329,1385,1322,GCF_000235705v1_00110,GCF_001311645v1_02746	GCF_001311645v1_02745,GCF_001435495v1_01438,GCF_001663835v1_01534,GCF_001698165v1_00988,GCF_001723545v1_00515,GCF_001981905v1_00109,GCF_001981925v1_00414,GCF_001982025v1_00684,GCF_001982045v1_00952,GCF_002224425v1_00567,GCF_002224505v1_00600,GCF_003254785v1_00517,GCF_003410375v1_00591,GCF_003957415v1_01565,GCF_004088235v1_00580,GCF_004101845v1_01143,GCF_005049195v1_00441,GCF_006540285v1_00980,GCF_007954645v1_00205,GCF_900178545v1_01468,GCF_902362325v1_01063
group_695,,hypothetical protein,22,22,1,15,821,,,,572,575,574,GCF_000235705v1_00122,GCF_001311645v1_01208,GCF_001435495v1_01343,GCF_001663835v1_01806,GCF_001698165v1_00702,GCF_001723545v1_00241,GCF_001981905v1_00853,GCF_001981925v1_01382,GCF_001982025v1_00005,GCF_001982045v1_00706,GCF_002224425v1_00294,GCF_002224505v1_00314,GCF_003254785v1_00239,GCF_003410375v1_00290,GCF_003957415v1_01857,GCF_004088235v1_00301,GCF_004101845v1_01406,GCF_005049195v1_01692,GCF_006540285v1_00678,GCF_007954645v1_00490,GCF_900178545v1_01693,GCF_902362325v1_01864
mltF_1,,Membrane-bound lytic murein transglycosylase F,22,23,1.05,15,322,,,,371,1463,1395,GCF_000235705v1_00139,GCF_001311645v1_01318	GCF_001311645v1_01317,GCF_001435495v1_01764,GCF_001663835v1_00895,GCF_001698165v1_01681,GCF_001723545v1_01199,GCF_001981905v1_00698,GCF_001981925v1_00703,GCF_001982025v1_00372,GCF_001982045v1_00597,GCF_002224425v1_01279,GCF_002224505v1_00872,GCF_003254785v1_01181,GCF_003410375v1_01264,GCF_003957415v1_00932,GCF_004088235v1_01270,GCF_004101845v1_00391,GCF_005049195v1_00409,GCF_006540285v1_00684,GCF_007954645v1_01502,GCF_900178545v1_00937,GCF_902362325v1_00250
group_698,,hypothetical protein,22,22,1,15,323,,,,125,179,152,GCF_000235705v1_00140,GCF_001311645v1_01316,GCF_001435495v1_01765,GCF_001663835v1_00894,GCF_001698165v1_01682,GCF_001723545v1_01200,GCF_001981905v1_00697,GCF_001981925v1_00702,GCF_001982025v1_00371,GCF_001982045v1_00596,GCF_002224425v1_01280,GCF_002224505v1_00871,GCF_003254785v1_01182,GCF_003410375v1_01265,GCF_003957415v1_00931,GCF_004088235v1_01271,GCF_004101845v1_00390,GCF_005049195v1_00410,GCF_006540285v1_00685,GCF_007954645v1_01501,GCF_900178545v1_00938,GCF_902362325v1_00251
